id,store_id,name,price,category_id,barcode,stock_qty,is_active,image_url
a3dfcfac-64c8-4fb7-a8a2-d154ce5f5b09,b10f215e-2c70-4832-a37e-a42a74406a8d,بوبنز شوكو بوبس كرات الذرة والارز بالشوكولاته 375 جم,28.8,b324a43f-e04d-4491-9abb-aa312996d65c,O0JZ9D,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a3dfcfac-64c8-4fb7-a8a2-d154ce5f5b09/thumb.jpg
dc0438bb-a794-426e-91ba-2961223ab572,b10f215e-2c70-4832-a37e-a42a74406a8d,بوبنز شوكو بيتس حبوب الأرز والذره المحمصة بالشوكولاتة  750جرام,46.8,b324a43f-e04d-4491-9abb-aa312996d65c,null,50,true,https://hungerstation.dhmedia.io/image/product-information-management/68556b22970b3561ec674aa4.png
0e035dfc-3789-4065-a8df-7df90add8668,b10f215e-2c70-4832-a37e-a42a74406a8d,بوبنز شوكولاته بايتس 375 جرام,25.6,b324a43f-e04d-4491-9abb-aa312996d65c,U36G8B,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/0e035dfc-3789-4065-a8df-7df90add8668/thumb.jpg
5ecb6302-0856-4cba-8275-e9197e418b54,b10f215e-2c70-4832-a37e-a42a74406a8d,بوك أنالوج كريم 6*160ج,14.99,b324a43f-e04d-4491-9abb-aa312996d65c,29014,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/5ecb6302-0856-4cba-8275-e9197e418b54/thumb.jpg
2a3d17bc-0868-4c46-b2d3-49d9c71f8974,b10f215e-2c70-4832-a37e-a42a74406a8d,بوك جبن حلوم خفيف مشوي 200 جم,19.99,b324a43f-e04d-4491-9abb-aa312996d65c,163758,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/2a3d17bc-0868-4c46-b2d3-49d9c71f8974/thumb.jpg
d3faad8b-682f-4423-8c3e-3e1be9eb40be,b10f215e-2c70-4832-a37e-a42a74406a8d,بوك جبنة كريمية بالفيتامين د 500 جم,26,b324a43f-e04d-4491-9abb-aa312996d65c,145796,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d3faad8b-682f-4423-8c3e-3e1be9eb40be/thumb.jpg
aa497541-26df-4fa3-811c-1988bd25a005,b10f215e-2c70-4832-a37e-a42a74406a8d,بوك حليب مركز شبيه 170G,2.5,b324a43f-e04d-4491-9abb-aa312996d65c,135104,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/aa497541-26df-4fa3-811c-1988bd25a005/thumb.jpg
9d29f404-fd0f-4f0b-acbf-ea470e93b5ba,b10f215e-2c70-4832-a37e-a42a74406a8d,بوك قشطة 160 جرام,7.5,b324a43f-e04d-4491-9abb-aa312996d65c,145325,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9d29f404-fd0f-4f0b-acbf-ea470e93b5ba/thumb.jpg
71061d03-e349-47f5-b164-25faee9498f1,b10f215e-2c70-4832-a37e-a42a74406a8d,بوك كريمة خفق 500 مل,15.99,b324a43f-e04d-4491-9abb-aa312996d65c,42041,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/71061d03-e349-47f5-b164-25faee9498f1/thumb.jpg
0e87f3f6-2242-48ec-809a-43bdce9d0ba7,b10f215e-2c70-4832-a37e-a42a74406a8d,بوك كريمة طبخ 1لتر,19.99,b324a43f-e04d-4491-9abb-aa312996d65c,13813,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/0e87f3f6-2242-48ec-809a-43bdce9d0ba7/thumb.jpg
82ba55e2-df0a-49e9-8c82-d162ad749eac,b10f215e-2c70-4832-a37e-a42a74406a8d,بوك كريمة طبخ 500 مل,16.5,b324a43f-e04d-4491-9abb-aa312996d65c,12307,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/82ba55e2-df0a-49e9-8c82-d162ad749eac/thumb.jpg
98d660ae-ee07-44ba-8699-1da6b64965e3,b10f215e-2c70-4832-a37e-a42a74406a8d,بوك كريمة كثيفة 250 مل × 3,17.99,b324a43f-e04d-4491-9abb-aa312996d65c,45389,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/98d660ae-ee07-44ba-8699-1da6b64965e3/thumb.jpg
9d0f420b-7871-410a-8968-775e49d02975,b10f215e-2c70-4832-a37e-a42a74406a8d,بوك كريمة لايت بديلة 160 جم,7.25,b324a43f-e04d-4491-9abb-aa312996d65c,12306,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9d0f420b-7871-410a-8968-775e49d02975/thumb.jpg
79508776-6019-4618-b6e1-e6abd48b5186,b10f215e-2c70-4832-a37e-a42a74406a8d,بوك كريمة للخفق 1لتر,35.99,b324a43f-e04d-4491-9abb-aa312996d65c,8823,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/79508776-6019-4618-b6e1-e6abd48b5186/thumb.jpg
04bab089-fb6f-40a3-a899-83633ec23a15,b10f215e-2c70-4832-a37e-a42a74406a8d,بون مامان زبدة كراميل 380 جم,37.99,b324a43f-e04d-4491-9abb-aa312996d65c,11973,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/04bab089-fb6f-40a3-a899-83633ec23a15/thumb.jpg
51d94006-99f4-4b96-9d6b-752e5eee6042,b10f215e-2c70-4832-a37e-a42a74406a8d,بون مامان مربى التوت 30 جم × 15,3.99,b324a43f-e04d-4491-9abb-aa312996d65c,28291,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/51d94006-99f4-4b96-9d6b-752e5eee6042/thumb.jpg
9dea85d9-d86f-4bb2-beda-462efff8cc52,b10f215e-2c70-4832-a37e-a42a74406a8d,بون مامان مربى التوت الأسود 370 جم,34.5,b324a43f-e04d-4491-9abb-aa312996d65c,11971,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9dea85d9-d86f-4bb2-beda-462efff8cc52/thumb.jpg
03f67ecf-4df6-472b-b097-3a73beeb15c1,b10f215e-2c70-4832-a37e-a42a74406a8d,بون مامان مربى الفراولة 30 جم,3.99,b324a43f-e04d-4491-9abb-aa312996d65c,8403,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/03f67ecf-4df6-472b-b097-3a73beeb15c1/thumb.jpg
d01c3219-be5f-43c1-b4cf-0ac2ecf39eb2,b10f215e-2c70-4832-a37e-a42a74406a8d,بون مامان مربى الفراولة 370 جم,34.5,b324a43f-e04d-4491-9abb-aa312996d65c,11969,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d01c3219-be5f-43c1-b4cf-0ac2ecf39eb2/thumb.jpg
2e1a40f8-1630-4886-b8d3-e81369ee73fa,b10f215e-2c70-4832-a37e-a42a74406a8d,بون مامان مربى الفواكه البرية 370 جم,34.5,b324a43f-e04d-4491-9abb-aa312996d65c,18627,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/2e1a40f8-1630-4886-b8d3-e81369ee73fa/thumb.jpg
75ac6ac3-bd94-4436-91aa-945255a9672a,b10f215e-2c70-4832-a37e-a42a74406a8d,بون مامان مربى الكرز 370 جم,34.5,b324a43f-e04d-4491-9abb-aa312996d65c,11970,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/75ac6ac3-bd94-4436-91aa-945255a9672a/thumb.jpg
6ac9d8c7-41a9-4125-9754-aa46897635ea,b10f215e-2c70-4832-a37e-a42a74406a8d,بون مامان مربى المشمش 370 جم,34.5,b324a43f-e04d-4491-9abb-aa312996d65c,8406,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6ac9d8c7-41a9-4125-9754-aa46897635ea/thumb.jpg
17da7c23-c964-4917-9e75-49f74dd02754,b10f215e-2c70-4832-a37e-a42a74406a8d,بون مامان مربى توت العليق 370 جم,34.5,b324a43f-e04d-4491-9abb-aa312996d65c,8408,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/17da7c23-c964-4917-9e75-49f74dd02754/thumb.jpg
b03009b4-39ae-479b-b2bf-0354905c5b4f,b10f215e-2c70-4832-a37e-a42a74406a8d,بون مامان مربى توت مشكل 370 جم,34.5,b324a43f-e04d-4491-9abb-aa312996d65c,8411,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/b03009b4-39ae-479b-b2bf-0354905c5b4f/thumb.jpg
d98ec62f-2f62-43dd-91de-818bbc433635,b10f215e-2c70-4832-a37e-a42a74406a8d,بونتا حليب مدعّم ‏1.8 كجم,57.5,b324a43f-e04d-4491-9abb-aa312996d65c,147316,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d98ec62f-2f62-43dd-91de-818bbc433635/thumb.jpg
10374d23-41f7-4761-bbc0-0addb0cbec3b,b10f215e-2c70-4832-a37e-a42a74406a8d,بوني حليب مبخر 410 جم,9.25,b324a43f-e04d-4491-9abb-aa312996d65c,42501,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/10374d23-41f7-4761-bbc0-0addb0cbec3b/thumb.jpg
55045c03-ae05-4e41-9645-102889aca3da,b10f215e-2c70-4832-a37e-a42a74406a8d,بوني حليب مبخر زجاج 340 جم,12.5,b324a43f-e04d-4491-9abb-aa312996d65c,42498,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/55045c03-ae05-4e41-9645-102889aca3da/thumb.jpg
777263ab-3d36-4a08-a4f7-ac48a6b70c2d,b10f215e-2c70-4832-a37e-a42a74406a8d,بوني حليب مبخر عبوة عرضية 6×170 جم,23.99,b324a43f-e04d-4491-9abb-aa312996d65c,106402,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/777263ab-3d36-4a08-a4f7-ac48a6b70c2d/thumb.jpg
6d599037-5bfc-4c53-921f-1770c358eae3,b10f215e-2c70-4832-a37e-a42a74406a8d,بوني حليب مبخر قليل الدسم 170 جم,7.25,b324a43f-e04d-4491-9abb-aa312996d65c,15783,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6d599037-5bfc-4c53-921f-1770c358eae3/thumb.jpg
54f1e419-a7ee-428a-9a7e-e1dc39f024e5,b10f215e-2c70-4832-a37e-a42a74406a8d,بيب زبدة فول سوداني كريمي 510 جم,13.5,b324a43f-e04d-4491-9abb-aa312996d65c,26985,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/54f1e419-a7ee-428a-9a7e-e1dc39f024e5/thumb.jpg
f8c6007b-c47c-4329-9c1e-183a89682f38,b10f215e-2c70-4832-a37e-a42a74406a8d,بيب زبدة فول سوداني مقرمشة ١ كجم,28.5,b324a43f-e04d-4491-9abb-aa312996d65c,43931,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f8c6007b-c47c-4329-9c1e-183a89682f38/thumb.jpg
ec75cb02-491d-4f2a-ab66-be5a0094ae11,b10f215e-2c70-4832-a37e-a42a74406a8d,بيتوتي عسل طبيعي ‎225جم,24.99,b324a43f-e04d-4491-9abb-aa312996d65c,144765,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ec75cb02-491d-4f2a-ab66-be5a0094ae11/thumb.jpg
4ae0e499-0195-41c2-80d5-540b99978eda,b10f215e-2c70-4832-a37e-a42a74406a8d,بيتوتي عسل طبيعي ‎450جم,39.99,b324a43f-e04d-4491-9abb-aa312996d65c,144767,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4ae0e499-0195-41c2-80d5-540b99978eda/thumb.jpg
0056ad37-632a-4369-a7ba-2995f7302ea5,b10f215e-2c70-4832-a37e-a42a74406a8d,بيتوتي عسل طبيعي ‎900جم,68.99,b324a43f-e04d-4491-9abb-aa312996d65c,144768,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/0056ad37-632a-4369-a7ba-2995f7302ea5/thumb.jpg
0baf9791-d529-4687-9a70-5cfdb09d41f9,b10f215e-2c70-4832-a37e-a42a74406a8d,بينار جبنة كريمية بديل ألبان عبوة 500 جم,29.99,b324a43f-e04d-4491-9abb-aa312996d65c,38133,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/0baf9791-d529-4687-9a70-5cfdb09d41f9/thumb.jpg
3140bbc2-8e1d-446d-98ce-9afa0575d500,b10f215e-2c70-4832-a37e-a42a74406a8d,تريكس حبوب الفطور 330جرام,31.2,b324a43f-e04d-4491-9abb-aa312996d65c,65A8Y9,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/3140bbc2-8e1d-446d-98ce-9afa0575d500/thumb.jpg
f4fb0449-eda1-48bb-89c3-4e3ea4d1c336,b10f215e-2c70-4832-a37e-a42a74406a8d,جالاكسي حليب بالشوكولاتة بنكهة البندق 220 مل,5,b324a43f-e04d-4491-9abb-aa312996d65c,149344,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f4fb0449-eda1-48bb-89c3-4e3ea4d1c336/thumb.jpg
80e1cf21-4b69-4765-9efe-6b000c99f7fc,b10f215e-2c70-4832-a37e-a42a74406a8d,جالاكسي حليب بالشوكولاتة بنكهة الكراميل 220 مل,5,b324a43f-e04d-4491-9abb-aa312996d65c,149345,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/80e1cf21-4b69-4765-9efe-6b000c99f7fc/thumb.jpg
94a47406-31ce-4885-9eb7-7d5ce9ced1ca,b10f215e-2c70-4832-a37e-a42a74406a8d,جالاكسي حليب شوكولاتة سيجنتشر 220 مل,5,b324a43f-e04d-4491-9abb-aa312996d65c,149346,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/94a47406-31ce-4885-9eb7-7d5ce9ced1ca/thumb.jpg
bc274925-1741-49f8-b204-226169a0db6a,b10f215e-2c70-4832-a37e-a42a74406a8d,جريسي موسلي فواكه 500 جم,24.99,b324a43f-e04d-4491-9abb-aa312996d65c,164241,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/bc274925-1741-49f8-b204-226169a0db6a/thumb.jpg
02c5ba1f-91fe-4fe3-99db-606a512b260f,b10f215e-2c70-4832-a37e-a42a74406a8d,جريسي موسلي مكسرات 500 جم,24.99,b324a43f-e04d-4491-9abb-aa312996d65c,164242,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/02c5ba1f-91fe-4fe3-99db-606a512b260f/thumb.jpg
37add860-380f-4974-b7b2-4333cd9a5ee5,b10f215e-2c70-4832-a37e-a42a74406a8d,جست جريك عسل بالزعتر 450 جم,60,b324a43f-e04d-4491-9abb-aa312996d65c,147600,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/37add860-380f-4974-b7b2-4333cd9a5ee5/thumb.jpg
0ec6dc95-d03a-4f57-ac6c-359232d23682,b10f215e-2c70-4832-a37e-a42a74406a8d,جست جريك عسل بالزعتر البري 450 جم,59.99,b324a43f-e04d-4491-9abb-aa312996d65c,147606,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/0ec6dc95-d03a-4f57-ac6c-359232d23682/thumb.jpg
7e76d34c-bda3-4856-9c54-251185d39944,b10f215e-2c70-4832-a37e-a42a74406a8d,جف زبدة فول سوداني كريمية خالية من الغلوتين 454 جرام,28.5,b324a43f-e04d-4491-9abb-aa312996d65c,156279,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/7e76d34c-bda3-4856-9c54-251185d39944/thumb.jpg
2f09ee94-909c-4fb3-96ad-7e0b2b4f8d31,b10f215e-2c70-4832-a37e-a42a74406a8d,جوردان كورنتي كرسب شوكولاتة داكنة 400 جم,28.99,b324a43f-e04d-4491-9abb-aa312996d65c,163267,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/2f09ee94-909c-4fb3-96ad-7e0b2b4f8d31/thumb.jpg
94524ca0-e3c4-486a-9d89-ae3d30b94926,b10f215e-2c70-4832-a37e-a42a74406a8d,جوردان كورنتي كرسب عسل ومكسرات 400 جم,28.99,b324a43f-e04d-4491-9abb-aa312996d65c,163268,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/94524ca0-e3c4-486a-9d89-ae3d30b94926/thumb.jpg
f209bbb5-5c9f-48dd-9dc8-a394ae1b29ff,b10f215e-2c70-4832-a37e-a42a74406a8d,جوردان كورنتي كرسب فراولة 400 جم,28.99,b324a43f-e04d-4491-9abb-aa312996d65c,163269,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f209bbb5-5c9f-48dd-9dc8-a394ae1b29ff/thumb.jpg
c1352b69-6608-40b8-a6b8-9a5dc7bfddee,b10f215e-2c70-4832-a37e-a42a74406a8d,جوردان كورنتي كرسب مكسرات 400 جم,28.99,b324a43f-e04d-4491-9abb-aa312996d65c,163266,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c1352b69-6608-40b8-a6b8-9a5dc7bfddee/thumb.jpg
e3f85e8d-ebbb-40bf-b031-372190e66409,b10f215e-2c70-4832-a37e-a42a74406a8d,جولدن كراون قشطة عبوة عرضية 6×155 جم,36.99,b324a43f-e04d-4491-9abb-aa312996d65c,97728,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e3f85e8d-ebbb-40bf-b031-372190e66409/thumb.jpg
53c09563-77a3-450c-8af6-9339acd89d89,b10f215e-2c70-4832-a37e-a42a74406a8d,جينيرال ميلز توست مقرمش بالقرفة 340جرام,42.09,b324a43f-e04d-4491-9abb-aa312996d65c,0J7ZC9,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/53c09563-77a3-450c-8af6-9339acd89d89/thumb.jpg
0f39189d-e293-4b17-9a24-b7e5486e832d,b10f215e-2c70-4832-a37e-a42a74406a8d,حب يمامة حلاوة طحينية قابلة للدهن 360 جرام,21.99,b324a43f-e04d-4491-9abb-aa312996d65c,157137,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/0f39189d-e293-4b17-9a24-b7e5486e832d/thumb.jpg
6b412c91-4b31-4930-8332-47b30471457f,b10f215e-2c70-4832-a37e-a42a74406a8d,حلواني إخوان مربى أناناس 400جم,9.99,b324a43f-e04d-4491-9abb-aa312996d65c,10877,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6b412c91-4b31-4930-8332-47b30471457f/thumb.jpg
c15addc9-7299-4446-8916-479e8230483b,b10f215e-2c70-4832-a37e-a42a74406a8d,حلواني إخوان مربى برتقال 400جم,15.5,b324a43f-e04d-4491-9abb-aa312996d65c,43919,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c15addc9-7299-4446-8916-479e8230483b/thumb.jpg
d74f86fc-ca9f-440e-bc7a-a23a7c09c293,b10f215e-2c70-4832-a37e-a42a74406a8d,حلواني إخوان مربى تفاح 400جم,9.99,b324a43f-e04d-4491-9abb-aa312996d65c,12585,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d74f86fc-ca9f-440e-bc7a-a23a7c09c293/thumb.jpg
f97f8555-f525-4428-af72-1743db164911,b10f215e-2c70-4832-a37e-a42a74406a8d,حلواني إخوان مربى توت 800جم,28.5,b324a43f-e04d-4491-9abb-aa312996d65c,10878,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f97f8555-f525-4428-af72-1743db164911/thumb.jpg
7dca15d4-ca32-4feb-8db9-4d0688d4694b,b10f215e-2c70-4832-a37e-a42a74406a8d,حلواني إخوان مربى تين 400جم,9.99,b324a43f-e04d-4491-9abb-aa312996d65c,10812,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/7dca15d4-ca32-4feb-8db9-4d0688d4694b/thumb.jpg
b8b3293c-468f-4b05-9f57-bc5544ccd5ce,b10f215e-2c70-4832-a37e-a42a74406a8d,حلواني إخوان مربى فراولة قطع 400جم,20.5,b324a43f-e04d-4491-9abb-aa312996d65c,11082,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/b8b3293c-468f-4b05-9f57-bc5544ccd5ce/thumb.jpg
f647c1d8-bf6a-4d9e-bc21-0371a0b02d1f,b10f215e-2c70-4832-a37e-a42a74406a8d,حلواني إخوان مربى فراولة قطع 800جم,30.99,b324a43f-e04d-4491-9abb-aa312996d65c,15796,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f647c1d8-bf6a-4d9e-bc21-0371a0b02d1f/thumb.jpg
bb6ca214-6254-43fb-b159-e3dce0c41c30,b10f215e-2c70-4832-a37e-a42a74406a8d,حلواني إخوان مربى فواكه مشكلة 400جم,9.99,b324a43f-e04d-4491-9abb-aa312996d65c,10876,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/bb6ca214-6254-43fb-b159-e3dce0c41c30/thumb.jpg
c7979b1c-de79-45b2-a4a4-4173c223bb02,b10f215e-2c70-4832-a37e-a42a74406a8d,حلواني إخوان مربى كرز قطع 400جم,20.5,b324a43f-e04d-4491-9abb-aa312996d65c,43920,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c7979b1c-de79-45b2-a4a4-4173c223bb02/thumb.jpg
e6b30ccf-35c1-4579-82f0-6aabc1b6434b,b10f215e-2c70-4832-a37e-a42a74406a8d,حلواني إخوان مربى مشمش لايت 400جم,20.5,b324a43f-e04d-4491-9abb-aa312996d65c,22485,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e6b30ccf-35c1-4579-82f0-6aabc1b6434b/thumb.jpg
62156191-3ce3-4aa3-989a-efaf5ef9fc05,b10f215e-2c70-4832-a37e-a42a74406a8d,حلواني مربى كرز 800 جم,30.99,b324a43f-e04d-4491-9abb-aa312996d65c,12589,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/62156191-3ce3-4aa3-989a-efaf5ef9fc05/thumb.jpg
f6cf9e8f-4e22-4631-a9a2-a970e5317470,b10f215e-2c70-4832-a37e-a42a74406a8d,حليب السعودية بالتمر 12×1 لتر,21.99,b324a43f-e04d-4491-9abb-aa312996d65c,29559,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f6cf9e8f-4e22-4631-a9a2-a970e5317470/thumb.jpg
